date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-08-06,24,1,a,0.0416666666666667,0.069078947368421,Mexico
2020-08-07,0,0,a,0,0.0391061452513967,Mexico
2020-08-08,0,0,a,0,0.0274725274725275,Mexico
2020-08-09,0,0,a,0,0.0235162374020157,Mexico
2020-08-10,0,0,a,0,0.0190735694822888,Mexico
2020-08-11,0,0,a,0,0.0127970749542962,Mexico
2020-08-12,0,0,a,0,0.0125786163522013,Mexico
2020-08-13,0,0,a,0,0,Mexico
2020-08-14,0,0,a,0,0,Mexico
2020-08-15,0,0,a,0,0,Mexico
2020-08-16,0,0,a,0,0,Mexico
2020-08-17,0,0,a,0,0,Mexico
2020-08-18,0,0,a,0,0,Mexico
2020-08-19,0,0,a,0,0,Mexico
2020-08-20,0,0,a,0,0,Mexico
2020-08-21,0,0,a,0,0,Mexico
2020-08-22,0,0,a,0,0,Mexico
2020-08-23,0,0,a,0,0,Mexico
2020-08-24,0,0,a,0,0,Mexico
2020-08-25,0,0,a,0,0,Mexico
2020-08-26,0,0,a,0,0,Mexico
2020-08-27,0,0,a,0,0,Mexico
2020-08-28,0,0,a,0,0,Mexico
2020-08-29,0,0,a,0,0,Mexico
2020-08-30,0,0,a,0,0,Mexico
2020-08-31,0,0,a,0,0,Mexico
2020-09-01,0,0,a,0,0,Mexico
2020-09-02,0,0,a,0,0,Mexico
2020-09-03,0,0,a,0,0,Mexico
2020-09-04,0,0,a,0,0,Mexico
2020-09-05,0,0,a,0,0,Mexico
2020-09-06,0,0,a,0,0,Mexico
2020-09-07,0,0,a,0,0,Mexico
2020-09-08,0,0,a,0,0,Mexico
2020-09-09,0,0,a,0,0,Mexico
2020-09-10,0,0,a,0,0,Mexico
2020-09-11,0,0,a,0,0,Mexico
2020-09-12,0,0,a,0,0,Mexico
2020-09-13,0,0,a,0,0,Mexico
2020-09-14,0,0,a,0,0,Mexico
2020-09-15,0,0,a,0,0,Mexico
2020-09-16,0,0,a,0,0,Mexico
2020-09-17,0,0,a,0,0,Mexico
2020-09-18,0,0,a,0,0,Mexico
2020-09-19,0,0,a,0,0,Mexico
2020-09-20,0,0,a,0,0,Mexico
2020-09-21,0,0,a,0,0,Mexico
2020-09-22,0,0,a,0,0,Mexico
2020-09-23,0,0,a,0,0,Mexico
2020-09-24,0,0,a,0,0,Mexico
2020-09-25,0,0,a,0,0,Mexico
2020-09-26,0,0,a,0,0,Mexico
2020-09-27,0,0,a,0,0,Mexico
2020-09-28,0,0,a,0,0,Mexico
2020-09-29,0,0,a,0,0,Mexico
