Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Addison,Vermont,US,44.03217337,-73.14130877,1080,8,2021-07-22,04:21:19
Bennington,Vermont,US,43.03519828,-73.09048868,2060,15,2021-07-22,04:21:19
Caledonia,Vermont,US,44.46548598,-72.10314651,1085,7,2021-07-22,04:21:19
Chittenden,Vermont,US,44.46322849,-73.08359212,7614,107,2021-07-22,04:21:19
Essex,Vermont,US,44.72736416,-71.73579864,296,2,2021-07-22,04:21:19
Franklin,Vermont,US,44.85627605,-72.91249563,2044,39,2021-07-22,04:21:19
Grand Isle,Vermont,US,44.7975824,-73.29679772,217,2,2021-07-22,04:21:19
Lamoille,Vermont,US,44.60353043,-72.64356694,890,3,2021-07-22,04:21:19
Orange,Vermont,US,44.00470222,-72.37640104,832,3,2021-07-22,04:21:19
Orleans,Vermont,US,44.82964024,-72.24562697,1305,11,2021-07-22,04:21:19
Rutland,Vermont,US,43.57723578,-73.03741676,2304,20,2021-07-22,04:21:19
Unassigned,Vermont,US,,,19,0,2021-07-22,04:21:19
Washington,Vermont,US,44.27343241,-72.61604978,1922,15,2021-07-22,04:21:19
Windham,Vermont,US,42.986982,-72.71268875,1410,14,2021-07-22,04:21:19
Windsor,Vermont,US,43.58010937,-72.58595157,1531,13,2021-07-22,04:21:19
Addison,Vermont,US,44.03217337,-73.14130877,1084,8,2021-07-23,04:21:29
Bennington,Vermont,US,43.03519828,-73.09048868,2063,15,2021-07-23,04:21:29
Caledonia,Vermont,US,44.46548598,-72.10314651,1085,7,2021-07-23,04:21:29
Chittenden,Vermont,US,44.46322849,-73.08359212,7629,107,2021-07-23,04:21:29
Essex,Vermont,US,44.72736416,-71.73579864,297,2,2021-07-23,04:21:29
Franklin,Vermont,US,44.85627605,-72.91249563,2045,39,2021-07-23,04:21:29
Grand Isle,Vermont,US,44.7975824,-73.29679772,217,2,2021-07-23,04:21:29
Lamoille,Vermont,US,44.60353043,-72.64356694,891,3,2021-07-23,04:21:29
Orange,Vermont,US,44.00470222,-72.37640104,835,3,2021-07-23,04:21:29
Orleans,Vermont,US,44.82964024,-72.24562697,1307,11,2021-07-23,04:21:29
Rutland,Vermont,US,43.57723578,-73.03741676,2306,20,2021-07-23,04:21:29
Unassigned,Vermont,US,,,19,0,2021-07-23,04:21:29
Washington,Vermont,US,44.27343241,-72.61604978,1924,15,2021-07-23,04:21:29
Windham,Vermont,US,42.986982,-72.71268875,1413,14,2021-07-23,04:21:29
Windsor,Vermont,US,43.58010937,-72.58595157,1532,13,2021-07-23,04:21:29
Addison,Vermont,US,44.03217337,-73.14130877,1089,8,2021-07-24,00:21:36
Bennington,Vermont,US,43.03519828,-73.09048868,2064,15,2021-07-24,00:21:36
Caledonia,Vermont,US,44.46548598,-72.10314651,1085,7,2021-07-24,00:21:36
Chittenden,Vermont,US,44.46322849,-73.08359212,7641,107,2021-07-24,00:21:36
Essex,Vermont,US,44.72736416,-71.73579864,298,2,2021-07-24,00:21:36
Franklin,Vermont,US,44.85627605,-72.91249563,2049,39,2021-07-24,00:21:36
Grand Isle,Vermont,US,44.7975824,-73.29679772,217,2,2021-07-24,00:21:36
Lamoille,Vermont,US,44.60353043,-72.64356694,891,3,2021-07-24,00:21:36
Orange,Vermont,US,44.00470222,-72.37640104,837,3,2021-07-24,00:21:36
Orleans,Vermont,US,44.82964024,-72.24562697,1307,11,2021-07-24,00:21:36
Rutland,Vermont,US,43.57723578,-73.03741676,2307,20,2021-07-24,00:21:36
Unassigned,Vermont,US,,,19,0,2021-07-24,00:21:36
Washington,Vermont,US,44.27343241,-72.61604978,1925,15,2021-07-24,00:21:36
Windham,Vermont,US,42.986982,-72.71268875,1414,14,2021-07-24,00:21:36
Windsor,Vermont,US,43.58010937,-72.58595157,1533,13,2021-07-24,00:21:36
Addison,Vermont,US,44.03217337,-73.14130877,1089,8,2021-07-25,04:22:12
Bennington,Vermont,US,43.03519828,-73.09048868,2064,15,2021-07-25,04:22:12
Caledonia,Vermont,US,44.46548598,-72.10314651,1085,7,2021-07-25,04:22:12
Chittenden,Vermont,US,44.46322849,-73.08359212,7641,107,2021-07-25,04:22:12
Essex,Vermont,US,44.72736416,-71.73579864,298,2,2021-07-25,04:22:12
Franklin,Vermont,US,44.85627605,-72.91249563,2049,39,2021-07-25,04:22:12
Grand Isle,Vermont,US,44.7975824,-73.29679772,217,2,2021-07-25,04:22:12
Lamoille,Vermont,US,44.60353043,-72.64356694,891,3,2021-07-25,04:22:12
Orange,Vermont,US,44.00470222,-72.37640104,837,3,2021-07-25,04:22:12
Orleans,Vermont,US,44.82964024,-72.24562697,1307,11,2021-07-25,04:22:12
Rutland,Vermont,US,43.57723578,-73.03741676,2307,20,2021-07-25,04:22:12
Unassigned,Vermont,US,,,19,0,2021-07-25,04:22:12
Washington,Vermont,US,44.27343241,-72.61604978,1925,15,2021-07-25,04:22:12
Windham,Vermont,US,42.986982,-72.71268875,1414,14,2021-07-25,04:22:12
Windsor,Vermont,US,43.58010937,-72.58595157,1533,13,2021-07-25,04:22:12
Addison,Vermont,US,44.03217337,-73.14130877,1089,8,2021-07-26,04:21:28
Bennington,Vermont,US,43.03519828,-73.09048868,2064,15,2021-07-26,04:21:28
Caledonia,Vermont,US,44.46548598,-72.10314651,1085,7,2021-07-26,04:21:28
Chittenden,Vermont,US,44.46322849,-73.08359212,7641,107,2021-07-26,04:21:28
Essex,Vermont,US,44.72736416,-71.73579864,298,2,2021-07-26,04:21:28
Franklin,Vermont,US,44.85627605,-72.91249563,2049,39,2021-07-26,04:21:28
Grand Isle,Vermont,US,44.7975824,-73.29679772,217,2,2021-07-26,04:21:28
Lamoille,Vermont,US,44.60353043,-72.64356694,891,3,2021-07-26,04:21:28
Orange,Vermont,US,44.00470222,-72.37640104,837,3,2021-07-26,04:21:28
Orleans,Vermont,US,44.82964024,-72.24562697,1307,11,2021-07-26,04:21:28
Rutland,Vermont,US,43.57723578,-73.03741676,2307,20,2021-07-26,04:21:28
Unassigned,Vermont,US,,,19,0,2021-07-26,04:21:28
Washington,Vermont,US,44.27343241,-72.61604978,1925,15,2021-07-26,04:21:28
Windham,Vermont,US,42.986982,-72.71268875,1414,14,2021-07-26,04:21:28
Windsor,Vermont,US,43.58010937,-72.58595157,1533,13,2021-07-26,04:21:28
Addison,Vermont,US,44.03217337,-73.14130877,1095,8,2021-07-27,04:21:18
Bennington,Vermont,US,43.03519828,-73.09048868,2065,15,2021-07-27,04:21:18
Caledonia,Vermont,US,44.46548598,-72.10314651,1085,7,2021-07-27,04:21:18
Chittenden,Vermont,US,44.46322849,-73.08359212,7672,107,2021-07-27,04:21:18
Essex,Vermont,US,44.72736416,-71.73579864,299,2,2021-07-27,04:21:18
Franklin,Vermont,US,44.85627605,-72.91249563,2051,39,2021-07-27,04:21:18
Grand Isle,Vermont,US,44.7975824,-73.29679772,217,2,2021-07-27,04:21:18
Lamoille,Vermont,US,44.60353043,-72.64356694,891,3,2021-07-27,04:21:18
Orange,Vermont,US,44.00470222,-72.37640104,838,3,2021-07-27,04:21:18
Orleans,Vermont,US,44.82964024,-72.24562697,1310,11,2021-07-27,04:21:18
Rutland,Vermont,US,43.57723578,-73.03741676,2319,20,2021-07-27,04:21:18
Unassigned,Vermont,US,,,19,0,2021-07-27,04:21:18
Washington,Vermont,US,44.27343241,-72.61604978,1933,15,2021-07-27,04:21:18
Windham,Vermont,US,42.986982,-72.71268875,1419,14,2021-07-27,04:21:18
Windsor,Vermont,US,43.58010937,-72.58595157,1535,13,2021-07-27,04:21:18
Addison,Vermont,US,44.03217337,-73.14130877,1095,8,2021-07-28,04:21:39
Bennington,Vermont,US,43.03519828,-73.09048868,2065,15,2021-07-28,04:21:39
Caledonia,Vermont,US,44.46548598,-72.10314651,1085,7,2021-07-28,04:21:39
Chittenden,Vermont,US,44.46322849,-73.08359212,7679,107,2021-07-28,04:21:39
