Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anguilla,United Kingdom,18.2206,-63.0686,111,0,2021-07-13,04:21:18
Bermuda,United Kingdom,32.3078,-64.7505,2521,33,2021-07-13,04:21:18
British Virgin Islands,United Kingdom,18.4207,-64.64,1147,3,2021-07-13,04:21:18
Cayman Islands,United Kingdom,19.3133,-81.2546,619,2,2021-07-13,04:21:18
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-13,04:21:18
England,United Kingdom,52.3555,-1.1743,4480518,133722,2021-07-13,04:21:18
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-13,04:21:18
Gibraltar,United Kingdom,36.1408,-5.3536,4437,94,2021-07-13,04:21:18
Isle of Man,United Kingdom,54.2361,-4.5481,1709,29,2021-07-13,04:21:18
Montserrat,United Kingdom,16.742498,-62.187366,20,1,2021-07-13,04:21:18
Northern Ireland,United Kingdom,54.7877,-6.4923,132997,2996,2021-07-13,04:21:18
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-13,04:21:18
Scotland,United Kingdom,56.4907,-4.2026,316037,10287,2021-07-13,04:21:18
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2436,18,2021-07-13,04:21:18
Unknown,United Kingdom,,,0,191,2021-07-13,04:21:18
Wales,United Kingdom,52.1307,-3.7837,225691,7943,2021-07-13,04:21:18
Jersey,United Kingdom,49.2138,-2.1358,4678,69,2021-07-13,04:21:18
Guernsey,United Kingdom,49.448196,-2.58949,857,17,2021-07-13,04:21:18
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-13,04:21:18
Anguilla,United Kingdom,18.2206,-63.0686,111,0,2021-07-14,04:21:35
Bermuda,United Kingdom,32.3078,-64.7505,2525,33,2021-07-14,04:21:35
British Virgin Islands,United Kingdom,18.4207,-64.64,1147,3,2021-07-14,04:21:35
Cayman Islands,United Kingdom,19.3133,-81.2546,619,2,2021-07-14,04:21:35
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-14,04:21:35
England,United Kingdom,52.3555,-1.1743,4512957,133762,2021-07-14,04:21:35
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-14,04:21:35
Gibraltar,United Kingdom,36.1408,-5.3536,4460,94,2021-07-14,04:21:35
Isle of Man,United Kingdom,54.2361,-4.5481,1739,29,2021-07-14,04:21:35
Montserrat,United Kingdom,16.742498,-62.187366,20,1,2021-07-14,04:21:35
Northern Ireland,United Kingdom,54.7877,-6.4923,133508,2996,2021-07-14,04:21:35
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-14,04:21:35
Scotland,United Kingdom,56.4907,-4.2026,318566,10295,2021-07-14,04:21:35
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2436,18,2021-07-14,04:21:35
Unknown,United Kingdom,,,0,191,2021-07-14,04:21:35
Wales,United Kingdom,52.1307,-3.7837,226428,7945,2021-07-14,04:21:35
Jersey,United Kingdom,49.2138,-2.1358,4805,69,2021-07-14,04:21:35
Guernsey,United Kingdom,49.448196,-2.58949,857,17,2021-07-14,04:21:35
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-14,04:21:35
Anguilla,United Kingdom,18.2206,-63.0686,111,0,2021-07-15,04:21:48
Bermuda,United Kingdom,32.3078,-64.7505,2525,33,2021-07-15,04:21:48
British Virgin Islands,United Kingdom,18.4207,-64.64,1286,4,2021-07-15,04:21:48
Cayman Islands,United Kingdom,19.3133,-81.2546,620,2,2021-07-15,04:21:48
